80210932	2066	198856,441425,227312,198769,416684,1123202,198678,1366481,579247,630813,198771,591451,2885505,198745,462695,1175688,1456801,1626674,388592,1584624,611296,1571725,198772,1615785,198349,1695503,654846,198856,291042,3300782,1008918,198769,1123202,1813919,644807,304701,3444690,198676,3551736,384226,3891751,2896031,198829,901968,1101121,255172,199117,1220828,1444286,1797821,471028,198844,2011446,934242,510434,916741,2180808,468160,198162,1227634,
80210932	2054	343789,198694,328445,330591,198631,408139,198902,1295670,198764,1008918,1123202,185900,1366480,579249,630814,198771,591451,2885478,462695,198743,1175688,1626675,1456801,198635,1584624,173632,611297,1571726,443518,1615784,198351,1695503,1371885,198856,291043,2583746,198770,1123202,1813917,488725,644806,3444717,3551741,198731,3891751,1101118,353346,199115,3781938,1220828,471027,149374,1444285,1797822,1058389,198161,2011447,510434,934243,1227633,1794294,706717,2255261,468161,198525,
80210932	749	198733,345111,198739,289263,198829,204264,100915,198571,198769,111838,441706,198744,198973,478702,232972,169785,190955,517446,388391,534105,198351,533405,408136,198853,789557,416684,649712,806894,375755,1109832,1674012,198733,345111,221267,1224021,453311,374958,133760,209434,107008,108416,132273,360448,133406,122511,446861,101846,262614,294167,107929,252871,283582,310574,694718,1159946,
80210932	1412	190745,205875,103082,390093,122672,204265,100919,198572,198770,111835,105510,441707,198744,387848,198976,310960,984138,198636,545340,198774,903527,534106,198349,533406,643985,198856,1295670,174049,684049,198770,1251117,1123202,205778,177054,3259159,386979,198738,7417487,2896033,644806,245292,901969,1101120,1220828,1444286,217874,1797822,831439,471027,536325,268092,1227633,114048,468162,122496,1048053,294272,158269,875847,
80210932	1720	198754,198576,184881,144203,198759,177558,198960,435009,231588,378295,198770,178726,854556,198746,193762,837031,198975,984140,573014,198635,545340,611295,1571722,1615784,184694,1695502,1371884,389592,2583746,255172,1008917,198770,1123202,1813919,291044,198674,3444658,3551712,198732,3891723,198739,2896031,644807,198830,1101120,204766,199115,2460347,1797822,2011446,1321734,191124,934241,384131,945639,292030,218166,1227634,206884,
80210932	1970	222950,198760,144204,198721,103082,184879,107926,198865,378295,231590,435009,198769,178726,854555,198743,1007695,198975,1456801,573015,198638,1584625,611295,3185528,372616,1695500,1371884,198852,2583746,255172,1008919,1813919,291043,384203,3444662,3551710,198732,3891724,198737,2896030,198825,1766025,901969,1101119,2653276,388258,1797820,2011447,471028,198844,934240,510431,742719,347009,1227632,2124716,
80210932	1896	122673,198675,103082,222949,198820,190747,198578,144204,198757,378292,231586,435007,198770,178724,854555,198745,193765,387849,310962,984141,388592,1584624,611296,3185529,379656,1695502,1371885,198854,2583747,1008918,198770,1813918,1358089,291042,3444690,3551710,377123,3891693,2896031,304702,384321,901970,1101119,471028,199115,1444287,1797822,2011445,387988,1287482,510432,644804,198530,388316,2244396,2062263,
80210932	268	142695,156471,142910,103633,102391,110141,111907,106256,134460,134559,110512,109652,134688,120875,153745,104920,134828,222950,159691,121047,177559,106654,168060,156939,
80210932	1906	453310,198692,345113,190747,198755,198667,187402,417958,435008,231589,378296,198771,178723,854553,198745,193765,573014,2291852,198635,198974,1584624,611296,1755845,255173,1615784,1695502,1371885,187086,2583746,384381,1008919,291042,1123203,1813916,3596302,3551739,644806,3891694,2896061,187475,1087554,212811,471026,1101120,185038,1444287,3005402,171412,198847,198528,934243,2519899,468161,2084894,298140,198728,304702,1227631,
80210932	2019	198466,289263,547281,198709,345111,198659,378295,231589,435010,198770,178726,854556,198743,193764,198975,1358743,363801,198638,1584625,198774,3175671,198349,1695502,1371885,198856,2583747,807686,291043,1123200,1813919,1008918,385610,3444691,3551711,198732,3891723,644806,378688,2896033,901967,1101120,471027,381215,1444286,3009627,198847,2441978,934241,304701,468161,760920,2089517,
80210932	373	178461,100762,107008,330591,241171,131101,150643,106258,163703,184117,103060,103634,380140,102391,198774,111907,198349,107581,106258,264945,110396,345113,527934,199115,109737,208816,193046,189189,156937,
80232502	2010	198657,858960,198822,190334,363958,199015,375293,329023,198643,198644,715093,1395438,1508809,373414,198710,245656,261297,199290,276877,466627,351648,170032,122510,1015350,917584,198661,2611708,629560,428197,1409319,634029,671716,287231,199297,455828,2574804,463706,521090,440335,210499,1182538,198601,1302853,858000,619680,3265345,791875,558767,617166,581944,6985060,1718705,401875,199077,732026,742786,2339256,905207,1057981,1036064,825792,1258973,514707,859724,198944,1083604,888027,198774,859169,1328336,530967,199300,1603065,769897,485390,261312,836250,857855,1331739,2050480,596865,412741,3738862,198628,1950915,1070260,1791464,2946704,2775565,732241,6622429,707737,198828,2563406,2661614,198975,3843849,198821,669470,298892,113928,2160059,
80232502	452	200931,185989,190251,198671,367790,129619,198714,161627,175462,183995,198711,106222,180472,127317,202352,162117,106358,198599,108400,145855,396085,137742,161999,237957,143395,157539,110264,114847,153778,130550,399519,132833,149447,128243,114925,164442,198629,267747,107922,307829,456430,259644,168276,1045109,101103,381758,588046,198822,201344,375293,383190,352691,
80232502	2092	117622,198807,159091,199160,124287,384435,1061742,835281,198618,198649,1508808,1633959,715089,804170,198711,199290,811170,482685,1075133,1298202,437614,1015349,917582,198660,2611713,629562,428199,1409318,634029,671717,287236,199299,455829,2574803,463706,521088,440335,538135,1182536,198600,1288773,858000,619680,3265343,791878,558764,581944,5062121,1936156,1718705,401875,199078,732025,798900,1057980,1552192,905208,742788,198688,1036063,1062266,514703,1683536,794416,198775,888026,298892,859169,1328336,530966,199301,1603066,769899,485388,261313,836253,857855,1331741,2050509,596861,412743,3738892,1070260,198628,199285,1950916,1292473,1791463,534933,1083605,1656214,2775563,707738,6622427,2563407,2661615,3843846,203199,134305,2286938,203047,2353149,590850,473638,
80232502	2071	102347,198764,199092,198760,355648,243604,130551,251515,244220,155066,857855,1331740,199374,198648,2721741,1633959,1048785,804170,290047,198711,134303,546166,434342,1648513,1298202,437617,195429,1015348,917583,538137,2611712,629561,428199,1409319,634026,287235,395978,455828,2574804,463705,156412,440334,995180,868337,1182537,316696,858001,619680,3265346,558768,791878,981842,581943,5062146,1936156,1718705,401876,199079,732026,1057980,2326583,905207,742787,198689,1036065,1062267,514706,1672273,198942,1083605,888026,298891,859170,530966,198775,1328333,1603064,485389,769896,261311,836252,857855,1331740,2050507,412740,596865,198626,3738892,1950916,1070260,199286,1292473,1791463,1656214,534936,198829,2775565,707735,6622427,199300,2661645,2563405,194466,198821,2286938,3879029,2353120,211376,1397865,
80232502	524	198618,532182,231693,190336,198647,230881,175461,198711,199292,138878,187295,198660,518313,324577,175037,145446,142097,463738,137055,199298,198597,253797,282492,182080,684195,141525,126203,126870,110200,346972,362151,325980,198945,107512,142175,199075,113885,167505,149303,160366,211246,344631,144352,246917,209334,198776,199301,355648,132837,103318,112233,119324,172349,159941,109840,127772,211957,343999,199286,474664,291402,307010,656704,1304024,105327,481118,427406,979719,101947,397247,373687,111985,
80232502	821	117623,198808,159094,124289,200931,199162,198648,425701,198710,538999,150524,176636,234365,199292,168157,179104,117484,168780,199340,240183,885533,286689,144259,537937,281787,156394,143410,278486,286091,762225,115348,199298,183631,198598,338420,499016,316834,939092,255816,208492,332073,241817,642010,725713,782277,226023,199076,417264,237288,297285,290529,179947,198685,253117,207468,337759,220462,267164,541395,198944,830153,442505,231160,683373,223551,747231,333069,119325,116673,144161,200390,565024,182093,563360,198628,154035,344000,199285,448639,731081,658065,196873,1061741,2609810,198828,242659,2050660,1301430,2103046,155558,128164,198975,160931,1141254,1354676,
80232502	1011	273631,198160,532183,199625,190336,230884,198648,336030,198710,176635,150653,168155,199287,179103,201963,351649,153257,323926,211165,170733,876329,390833,885533,162721,291091,214723,199295,431871,198661,137055,150132,126869,398427,134342,182079,684195,255817,208491,241816,642008,782277,725712,198944,226025,199079,1227150,161734,584924,492430,506712,367932,314649,456571,220462,493403,830153,422723,725035,442505,683372,198774,781595,333070,251487,155069,244220,223547,330457,803111,901691,233761,1779211,597629,395947,1235364,256102,1219715,1574376,199285,2046203,3305342,198828,506919,129591,2050656,237289,179946,2103048,1301429,132246,189918,1338947,198822,405174,
80232502	1104	273630,198163,532180,199624,230188,190334,425700,198649,150525,539002,223182,198711,122509,297620,199293,261296,276874,201963,351650,323928,431870,198662,885533,170734,211166,876336,214721,390832,162721,291090,199298,1227148,161735,314648,312169,153257,418653,450176,158006,198601,514376,413374,1308126,351064,285109,515887,309228,898982,2528723,199078,448671,579422,321875,584924,492432,365512,198686,506712,367932,456573,220461,198942,830151,720809,198774,223550,683372,442506,781597,199300,333068,155068,251486,244220,330459,803112,901692,233759,256101,1779211,597629,198629,1235364,199284,1219714,1626952,2046203,3305343,506922,405176,2247506,1301430,2103046,198822,710325,422722,1354676,198976,
80232502	1383	124287,200931,199246,159094,273631,198162,134192,532183,199623,559176,691295,223184,254685,198647,198709,168158,150654,199292,179103,117486,168780,323927,431871,198660,885533,144260,102679,876334,390833,214723,162720,199299,291091,1227149,161734,314648,312170,198596,450175,647976,514378,413374,1308129,285110,309226,1394051,1136656,898983,427102,199076,448670,595376,365509,584925,492430,321877,198688,506712,456574,220463,489833,541394,1173576,198776,422723,442505,223549,192662,199298,781594,333070,251488,155070,244221,330460,803112,901692,233759,256100,3738893,1070260,198629,1950915,1292473,118397,1791465,1737102,534933,2775594,6622456,707735,198827,2661614,2563407,3843792,198822,683373,1969019,2261965,317919,
80232502	395	515696,198929,364894,198679,110396,121292,148137,134294,135219,167866,137075,182232,134825,161630,106188,155725,135006,158514,159093,108416,874179,212863,122139,133760,253561,100638,113254,
80232502	1632	273631,198162,532181,199624,198814,383191,198649,150522,425702,539000,198710,223184,170895,134306,199292,590850,434341,354485,416887,496189,170029,122510,516507,917583,198661,1345045,211165,170734,876334,390833,214721,162720,199298,291091,1227151,161734,314649,312170,210500,515888,450173,198601,158005,514379,413373,1308124,285111,351066,418655,309228,1394050,1136656,898983,199077,448672,615091,321876,584921,492432,365512,198688,1036063,1062267,825790,514704,859727,1083606,888025,361478,859168,1328334,1603065,530966,199301,769898,485390,261314,836253,857855,1331742,2050506,3738892,773800,1070260,412742,1292472,199283,3729134,2775561,1656214,7151130,707737,2858463,2563406,298891,3843791,198822,2353121,2144030,198975,
80232502	1873	190335,198658,532183,352692,198822,588046,199015,198648,150524,425703,539003,198711,223183,170895,195427,590850,434343,354488,416888,693499,210499,170031,516536,917583,198662,1345046,211164,876336,159469,390832,162721,199298,503832,1227149,161734,314650,312169,418653,198600,1182537,858000,819337,619678,3265346,791878,558768,134305,6975203,1915668,199076,732026,397651,1057980,2342070,905207,742787,198689,1036065,825792,1062264,514704,859723,581941,1083605,888026,298891,859169,1328334,530966,1603065,769897,199301,485389,261312,836253,1331740,857855,2050478,596864,3738861,1070259,412743,226790,1292472,3712239,534933,2775561,1656214,199285,707736,6622455,2858462,2563406,3843820,198821,198775,198976,2353148,247123,361140,
80232502	386	198899,106189,101153,198595,104358,288636,161629,134534,175463,134293,169011,167866,137080,182234,181267,265787,164164,121517,101948,112755,112794,108416,244469,248381,234452,116029,806586,247450,137629,183377,172894,375295,175462,
80239639	1557	199588,373211,295347,198486,156711,198761,198826,1244350,1014499,412135,198678,255606,358189,184205,290328,318457,555296,361272,380308,846649,3437184,865057,172621,1236976,929209,253091,177148,708017,391911,722849,1086874,390520,479123,314897,337974,213947,468703,198790,1199984,540922,3063926,759143,1036314,199073,1304804,2022048,504224,1973541,1927207,402335,588693,999767,388460,1353039,589209,2179223,577168,199312,1452067,2325264,537416,908448,2377026,397499,1112219,383319,683692,2316705,780552,198767,1815554,427251,350383,1831275,588763,1087643,198618,471279,573165,534190,299438,199235,355423,1476790,198649,1416590,783104,198342,
80239639	460	198872,118141,373442,204124,190640,231986,187867,131507,198680,215124,381015,480450,114253,199252,233686,156712,259959,391618,199935,105517,179483,117263,198838,117435,369145,423610,181431,245895,248354,319172,223797,289582,133390,394155,232782,198748,351281,381898,210582,373213,139508,229891,380737,129159,156712,669792,134075,159082,519363,197418,116029,139058,119325,158268,127771,144704,127554,115961,199236,228096,115991,198651,
80239639	1673	319170,162492,289579,235434,774571,199207,198863,198827,1568458,1960242,198682,819761,2532542,555292,318458,559524,2253208,190803,846650,1200067,177150,172622,1236979,929208,390210,253092,708014,865058,722849,565716,391911,575238,198839,479123,314895,337970,213945,468704,1925772,198790,1199985,1140136,759143,540922,999985,1036313,346224,504223,384559,2028922,1966666,588692,1927207,402333,198750,1353039,397499,3126351,199313,1452066,589210,2873730,908448,537419,2376996,683690,383318,1112215,1227909,2316705,780551,198768,427252,623418,811311,350385,588763,1087642,198619,1475753,573165,534191,299438,355426,1476789,2674623,481562,384641,439566,1416590,499001,1319546,734760,
80239639	1643	105055,415932,198983,475956,199190,181429,639477,641465,198257,346254,224492,198829,3351785,4032591,198680,1919695,859219,199251,1665674,819758,1041496,868851,559523,555298,198526,318458,2253177,846648,177150,1200066,199296,172621,1236978,929210,865059,253091,198836,708015,722851,391912,565716,575238,479123,213947,198787,314897,337974,468701,1925773,1199982,540921,199074,1140134,759143,999985,1036313,588692,346225,198731,2028951,504223,1966668,198747,1927205,402365,999767,1353041,2179252,589208,397495,198892,2325294,774500,199080,908447,2377024,1112218,1227908,683690,198767,2316705,780580,623417,427253,811312,547022,1028982,588763,1087643,471280,299438,199235,573166,534190,355427,198652,588692,1984688,1847494,1416588,1476790,457768,
