80163052	427	39384,39384,199251,198731,41920,97351,254981,325173,595807,39383,482461,115957,108785,108386,295290,468204,213038,199038,385323,283390,199065,421897,198643,402630,104336,102776,103946,85579,162216,110632,198620,291647,85956,114311,175089,85082,199235,364056,199137,412815,199066,495599,169543,198710,562696,115957,199251,41920,97351,482490,325173,254981,108386,198731,108785,595807,199038,295290,102776,213038,468204,385323,199065,283390,104307,421897,198643,85579,402630,103946,162216,110632,114311,198620,85956,291647,175089,85082,324165,199235,101342,71269,46099,260405,66436,129331,198858,325442,107444,81060,109865,141315,405903,351437,73608,106555,199096,252673,101599,261445,664140,198681,145628,320024,132866,127664,129011,57290,198698,176190,331976,291399,199417,117481,77267,625757,120708,550437,125437,239226,102246,209452,336502,201632,114913,339172,199504,82502,54299,432095,16060,191522,240151,39383,39383
80163052	272	39383,39380,114621,114620,13246,60467,310920,85081,260403,101343,199235,71268,46101,39383,39384,89784,28732,66435,150657,18878,378898,13242,369262,84000,199252,115953,165043,41923,97352,1040360,254981,595808,325174,198728,108388,41404,213041,468205,362668,199038,102778,283390,199067,42814,45056,385325,55485,94336,48823,421897,85579,103948,16438,162214,27324,402630,110631,136221,114309,85957,155425,175088,85081,239454,223518,77440,260403,23208,101343,131077,71268,46101,108060,66435,161566,21269,109470,87868,163876,111232,46464,85533,47872,21910,185201,16653,81060,48444,88349,232445,50536,240149,52968,118995,10885,51259,73608,15488,133307,199095,47872,49280,109891,198680,261444,612879,101598,67227,27480,320025,127663,78399,132866,70046,57291,317952,58966,72862,74624,225448,331977,28704,75677,77440,40832,123739,14652,351010,117479,75675,77440,273152,198562,45409,79900,724781,92573,120708,73228,58778,249216,95390,43466,85888,97152,61598,87296,16912,48136,68383,137266,65820,140860,336503,49091,82502,67230,184093,54302,68992,105246,63283,155078,107008,16062,96797,108416,30976,109824,101765,95839,95839
80163052	398	39384,39383,102778,240149,214844,385323,39383,198642,199067,199065,199137,495601,169542,198711,199037,562695,199254,115957,41921,23100,482462,329232,595810,325174,198731,108386,34366,213041,369708,468204,102778,385323,396124,283390,104308,421897,198642,85578,162215,103946,110631,402630,198621,114310,291644,85958,175087,324164,85081,199233,101341,260405,71267,46102,66436,129330,198857,107444,81060,325440,109866,405899,351436,141317,106554,73609,199093,252669,101600,261441,198681,664140,320024,145628,127663,132865,57288,129011,101018,181277,75168,331976,17420,92573,94336,291399,12507,117480,77268,96797,625759,110876,101729,112283,200987,724781,86578,102248,165801,146557,209452,349448,68383,21692,189945,114912,82503,228636,54301,90035,432096,432096
80163052	429	39383,39384,240150,115957,39108,350353,325175,595807,198730,199254,108386,80683,199137,412814,199064,495599,169544,198712,39384,24510,199254,38590,97352,79347,1020649,254982,595807,325175,238673,108386,108785,213036,295287,102778,199039,468203,385323,199068,283390,104309,421898,198643,85578,162215,402630,103944,110630,291646,114311,85954,198620,175086,85082,324163,101343,260403,46101,66436,262889,129330,325439,107443,198857,81060,109864,405900,106553,141316,73608,351440,199096,101597,664139,252672,261444,198681,145628,127662,129011,320024,132863,57291,198695,176189,331974,88348,291398,117481,111067,625759,77266,120708,198526,550437,198864,165800,20286,724779,68383,209454,114912,140861,82503,418464,199505,13245,13245
80163052	440	39382,39381,199252,482462,41923,97350,254980,325172,198729,595809,115956,240151,108385,108783,76787,43280,412812,199065,495597,169543,198712,199138,562695,199252,115956,41923,25915,482462,325172,595809,326415,198729,108385,108783,213041,468203,102778,295290,580972,199068,283390,198643,402630,104307,85579,421898,103947,162215,110631,198621,114309,85956,291646,175088,85078,324164,101341,71269,199235,46101,66434,260405,129329,325442,198859,107441,81061,351440,405902,109865,141315,73605,106554,199092,252667,664139,101598,198680,261444,145627,132865,127662,320025,129009,57289,198697,176189,331975,291399,625760,199414,77267,117481,120709,198524,165801,550438,102246,209453,724779,198864,68383,336502,140861,199504,199504
80163052	439	39383,39384,199250,482462,41923,97352,254982,325174,595807,39690,198730,115955,108387,43281,412815,199065,495599,169541,198712,199135,562694,199250,115955,41923,20285,482462,325174,332049,108387,198730,199037,595807,108782,295290,102774,213041,468204,385321,199068,283389,198642,421899,104309,85609,103945,162215,110630,402631,291646,114308,198621,85957,85081,175087,199234,324163,101340,260404,46101,71269,66435,129330,325440,198858,107441,81061,109865,351440,405901,106554,73609,141316,199095,252673,101597,664139,261443,198679,320023,145629,127662,132861,57290,129008,198698,331976,176189,199417,291399,77265,117478,625758,120709,198526,724780,165798,102245,550437,209453,198862,336503,140858,116321,349024,117928,432096,198561,240150,14654,14654
80163052	435	39383,240149,39380,41922,115956,97351,254981,325174,595810,199252,198730,108385,108785,199039,39383,43278,412814,199137,495599,169543,198710,199066,562695,44220,270988,41922,32956,482462,325174,319376,108385,198730,108785,595810,213040,102776,295287,385324,659628,199068,283389,198641,402627,104309,421896,85578,103946,110632,162214,198621,114310,85956,291645,85082,175087,324164,101340,71269,199234,46099,66433,260404,129330,325440,198858,107443,81061,351440,405902,109867,141315,73609,106554,199096,252671,101599,664140,261444,198679,320025,145628,132863,127664,57289,129006,198697,176188,331977,291399,199416,117482,625760,77267,120706,198527,165800,550435,102246,724810,336501,18874,54305,149309,198864,440836,440836
80163052	433	39383,39382,199253,482463,41922,97351,254982,325175,240150,595810,198731,115956,24510,23100,296918,240336,412814,199065,495600,169543,198710,199137,562695,199253,115956,41922,97351,482463,254982,325175,108388,198731,108783,24510,199037,866589,102776,213040,468204,385325,199066,283390,198641,421896,104307,85577,402631,103947,162214,110632,198621,114309,85956,291645,85082,175089,324165,101343,199235,260405,71269,46101,66434,129329,198858,325440,107443,81061,109865,351439,405901,141317,106554,73607,199095,101598,252672,664140,261444,198675,145629,127663,320024,132865,57288,129010,198697,176189,331976,199414,291398,117479,77268,625757,120708,198526,724781,165802,102246,198863,86941,269845,188960,114911,209454,339170,82503,82503
80163052	115	39690,39689,16920,16920,99037,39383,49123,122669,153950,191790,53931,198157,32986,52668,28160,109192,60544,32384,142160,214397,37871,25281,35774,36608,36608,179414,60544,126172,29534,182333,25917,27322,41923,12672,25918,14080,15488,14653,81092,173148,14080,23100,131176,62515,198712,272110,227802,59046,15701,199253,49123,54077,70972,26752,68592,57728,30976,153950,92778,191790,240150,53931,12301,32986,70972,109192,74624,17469,339088,37871,53441,39998,42240,43648,179414,51260,74912,73182,183346,52979,192303,198642,199136,37180,39424,103947,54077,46464,13141,24510,56555,21120,12672,39146,23936,16896,25344,19712,26752,15488,28160,29568,12672,28160,12672,119941,32384,12672,29568,32384,15488,29065,33792,18304,312767,31547,35200,16896,14080,33792,38016,19712,22528,35200,36608,23936,10651,36608,35200,11264,25344,33792,26752,42240,13246,43648,15488,45056,14080,187016,22451,14080,42812,28734,97152,29246,42240,14080,19712,21120,19712,23936,25344,55849,51499,385792,34996,12978,23387,68637,185856,25917,14652,35496,64768,16896,70045,68992,18304,71808,67584,16896,41154,11264,15808,16896,20284,18304,21120,17334,35195,22528,21692,23936,22528,14080,25915,12672,22463,125893,27322,26363,27325,16060,16061,29568,18304,18304,30976,19712,19712,32384,21120,15488,22528,12672,22528,25344,21120,22528,24509,188898,40826,40826
80163263	915	39504,39503,196566,85952,238672,36576,57148,66795,107968,39502,229270,306773,195909,39501,39500,116681,550079,196139,85096,196066,196897,39503,2267283,196230,87891,532514,39504,25448,293273,196536,34366,1075417,25915,336444,569155,525320,723806,185255,542209,499269,380568,556398,513859,390190,488847,390659,303028,196135,378127,408030,386217,304650,374547,196189,197729,307870,346127,196566,235458,472054,294427,1267587,195909,1122040,479033,247205,558577,751012,953269,196139,344306,273702,224440,212203,1166952,557605,196849,365909,363301,196024,199387,325636,199785,1425410,505694,150417,875360,925578,196980,779713,596504,1109826,211675,340086,367978,405310,195703,437051,427223,664483,950997,3846532,694048,391874,385104,196009,169405,587699,1678242,960836,531397,1019249,859069,121150,811563,1297713,196697,476705,481700,293828,258812,466237,253138,605048,1099492,236427,853757,563326,251301,384146,322500,412463,702176,195941,264714,435743,163389,358656,181746,2113510,407154,477498,1510927,196064,257233,201621,451721,513294,174060,310938,763529,195297,569383,723792,161583,250915,807037,487792,330260,343633,398985,196595,402804,357277,369437,369437
80163263	145	39503,39503,70233,13242,23936,127461,61309,25344,39809,32772,54372,46927,84320,85557,134394,50472,149553,37815,73273,36775,54531,82937,39558,69520,66810,18876,88771,290343,33008,17066,39502,39501,13747,137697,585393,201622,225374,402825,12087,74287,16060,34302,43881,391144,75208,130438,196535,65518,58121,27324,65773,31808,84400,81664,26752,113899,111103,60285,37036,35773,51261,59398,12426,50434,67939,39998,68910,55485,48421,26210,67093,156140,33640,31197,50492,47037,62665,66793,36575,48442,60190,146432,37510,52670,57149,178482,27326,108416,29568,107968,56320,30976,57728,32384,31641,67584,122141,11282,63005,72658,276231,64768,38590,66176,85888,40832,67584,45056,42240,51377,43648,38938,30829,47035,66796,49016,37180,66121,35758,47036,81984,39997,49280,52670,42240,45056,49557,43648,52096,54073,45056,53504,23241,25907,39186,45629,54076,60020,20674,56893,66862,30175,150395,53569,51262,53504,40442,54912,18755,30976,242649,21120,22528,171337,688903,269934,39502,24508,214485,281591,26752,28160,134670,15699,68156,239173,32321,29568,37182,25909,39424,31549,124143,40832,33792,29568,42240,35200,30976,43648,36608,32384,45056,32487,24767,38590,32955,45629,16896,14080,47872,22528,21120,14471,23936,22528,48444,25344,50688,26752,23100,52096,28160,25344,44779,29568,26752,54074,30976,28160,12427,32384,29568,55483,33792,30976,23210,29820,32384,56892,35772,33792,59136,24864,13782,37180,34365,60188,39424,1502336,14080,25579,71808,21120,82679,23931,34365,15136,36608,61116,14653,20826,25344,15488,37179,26752,16896,25085,28160,39997,29568,18875,10045,25757,21120,41404,31547,712448,22528,33792,23936,42814,45056,34364,28475,36608,95696,53115,89622,25917,114248,188066,34363,194748,105781,152637,363421,64449,23936,80589,25344,230367,95821,156614,156614
80163263	947	39502,39503,110578,196026,196136,200006,111428,141962,89670,201622,103106,90524,145516,35636,39503,39503,137803,104951,39502,196563,39501,39504,161750,39503,235460,346128,472056,294429,1122039,195909,196067,196218,4102505,2452753,196231,87890,196898,312779,25450,56892,58781,293272,1020236,700933,196026,336445,548493,569154,185257,499267,556398,380570,542209,196136,488848,390190,513859,390658,378127,303030,408031,386218,304650,374546,197727,307871,196189,196563,235460,346128,472056,294429,479033,1122039,195909,1267587,247203,751012,558575,953269,196139,1166951,273703,224441,344307,212203,557606,196849,365908,363303,199387,1425410,325636,199782,196025,505693,150416,925574,196978,875361,779713,1109826,596503,211676,367977,340089,405312,437053,195703,427225,3846475,950997,664483,385103,694048,391874,196006,169406,1678244,960834,587702,1019247,531397,859070,121151,811563,196697,476706,1297711,481701,293832,258814,466235,253138,605045,236426,1099493,853756,563327,384145,251301,322501,412464,702179,195940,435711,264716,163389,358656,181746,407154,2113538,1510926,257233,477495,196063,513295,451720,174058,310938,763528,723794,161583,569384,250913,807042,487793,330262,343632,398987,196596,402802,357278,369436,427650,1164485,167355,1072458,63004,307714,356953,1479521,197729,77086,77086
80163263	1012	39502,39503,75674,89846,40936,112187,196026,196536,110576,141990,143008,39504,17469,218169,114319,131890,39503,213428,39504,39504,111428,23099,386219,408029,584579,307869,197728,374545,196188,196564,346126,235458,472056,294428,195908,312778,196066,6527910,2452726,3360036,87891,196897,25450,293274,355210,561290,548494,218758,723805,336445,185257,569154,368053,499268,380565,556399,488848,390191,513859,390655,542210,196137,378126,408029,386219,304649,21691,307869,374545,196188,479066,196564,346126,235458,472056,294428,1122039,1267615,195908,479031,751011,558576,247206,953270,196137,344307,224440,273702,212203,1166948,196846,557606,365911,1425410,196023,199385,199786,325636,363300,505693,150418,925578,875360,196981,1109825,779713,211675,596503,367976,340089,405312,437053,195702,427224,664481,950998,694047,385104,3846504,196009,1678243,169406,391875,960835,587699,531398,859071,811563,1019248,121149,476705,676418,1297713,258814,293831,253139,466237,605047,1099490,853757,236427,563327,384145,251301,322500,702179,195942,412466,435712,264712,163389,358655,181746,1510926,407154,2113508,477496,196064,257233,451721,513295,174061,310936,763527,723793,569385,161578,196597,250913,487791,343635,398987,31547,1535741,54076,360309,295742,1611199,962268,879357,52668,54076,477301,477301
80163263	295	39807,39808,161917,39503,256390,97685,31749,201622,75095,32772,46926,54373,39504,53572,50473,195700,137698,40444,233590,585395,74705,196897,31287,159049,402823,39503,207803,115463,140327,196536,254187,110700,58814,137283,221641,107016,211570,158345,196024,13500,196981,209820,213427,401552,134001,154910,55446,208362,104951,161748,99594,97584,100052,56739,196565,130319,85078,355305,195910,124957,64768,238523,66176,17199,708275,29822,195326,67229,116681,600042,196138,77086,100203,550079,68167,107264,109703,54076,179387,56320,57728,719782,28723,43465,178402,94630,23936,175961,13246,104134,249505,203064,40832,35200,298197,14141,11862,35774,85055,38016,271363,91520,80256,47872,42240,373571,42813,152064,45056,242990,163328,94336,195700,103569,122496,99132,60544,185930,51261,125312,53504,159599,41627,55486,57728,168747,158339,436817,82238,210303,375112,237795,582246,391904,479293,169404,99968,47872,52096,47872,191743,615388,196008,117918,251021,387076,59616,398464,148098,565627,81309,39842,82718,84480,490315,173184,57728,73255,59136,89756,60544,91520,61952,19519,829427,11720,63003,186908,177054,64768,71905,90112,45204,96798,67228,98560,68992,99968,199071,90968,142208,102429,50271,103838,223872,186878,105600,107008,196699,41404,246882,98560,29568,251301,796763,172085,65822,25918,67584,28160,68992,70400,26408,231908,13244,25344,26752,25344,167661,15096,25917,30140,28160,1218227,29568,56320,143129,32956,35200,61952,156613,68992,35772,158715,68992,76032,196065,40026,41403,80256,268946,42240,42240,43648,271746,45056,69601,93829,121457,47038,65215,47872,47037,49704,451451,161611,368334,30976,160725,66176,487791,71808,38016,38016
