id,genre,title
80005628,Sci-Fi & Fantasy,Teenage Mutant Ninja Turtles
80168161,Independent Movies,Creep 2
80107681,Independent Movies,Let's Be Evil
80014755,Independent Movies,Innocence
80128690,Independent Movies,The Similars
80126994,Independent Movies,The Duplex
80107037,Independent Movies,Ludo
80109295,International Movies,Verónica
80158148,International Movies,Apostle
81010699,International Movies,Svaha: The Sixth Finger
81021831,International Movies,Sabrina
81088277,International Movies,Das dritte Auge 2
80198478,International Movies,Calibre
81044856,International Movies,The Doll
80057567,International Movies,Tale of Tales
81045720,International Movies,Paranormal Investigation
81016750,International Movies,Das dritte Auge
70095139,Popular on Netflix,Shutter Island
1151366,Popular on Netflix,Absolute Power
70130140,Popular on Netflix,The Adjustment Bureau
70035186,Popular on Netflix,The Da Vinci Code
80152156,Popular on Netflix,Unforgettable
14546747,Popular on Netflix,Silence of the Lambs
81010699,Popular on Netflix,Svaha: The Sixth Finger
70035180,Popular on Netflix,Match Point
80050060,Popular on Netflix,Bridge of Spies
70071613,Popular on Netflix,No Country for Old Men
80049281,Popular on Netflix,Secret in Their Eyes
80048977,Popular on Netflix,The Invitation
70222783,Family Sci-Fi & Fantasy,Asterix & Obelix gegen Caesar
70178621,Family Sci-Fi & Fantasy,Journey 2: The Mysterious Island
70119441,Family Sci-Fi & Fantasy,The Last Airbender
70045865,Family Sci-Fi & Fantasy,Night at the Museum
60000485,Family Sci-Fi & Fantasy,Kirikou and the Sorceress
70243343,Family Sci-Fi & Fantasy,Percy Jackson: Sea of Monsters
81012857,Family Sci-Fi & Fantasy,A Witches' Ball
80026431,Family Sci-Fi & Fantasy,Dragons: Dawn of the Dragon Racers
60031264,Family Sci-Fi & Fantasy,Dr. Seuss' The Cat in the Hat
70084799,Family Sci-Fi & Fantasy,Indiana Jones and the Kingdom of the Crystal Skull
80012535,Family Sci-Fi & Fantasy,My Little Pony Equestria Girls: Rainbow Rocks
60022398,Family Sci-Fi & Fantasy,E.T. the Extra-Terrestrial
80168079,Oscar-winning Movies,Icarus
80073823,Oscar-winning Movies,Room
60036639,Oscar-winning Movies,Mary Poppins
70137742,Oscar-winning Movies,Rango
70207663,Oscar-winning Movies,The Girl with the Dragon Tattoo
80240715,Oscar-winning Movies,ROMA
70021655,Oscar-winning Movies,Wallace & Gromit: The Curse of the Were-Rabbit
60036359,Oscar-winning Movies,Schindler's List
70105601,Oscar-winning Movies,The Hurt Locker
262866,Oscar-winning Movies,Apollo 13
14546747,Oscar-winning Movies,Silence of the Lambs
80050060,Oscar-winning Movies,Bridge of Spies
70071613,Oscar-winning Movies,No Country for Old Men
70256940,Independent Movies,The To Do List
80168189,Independent Movies,Alex Strangelove
70097585,Independent Movies,Vicky Cristina Barcelona
70242563,Independent Movies,Paradies: Liebe
80184676,Independent Movies,Juanita
80244709,Independent Movies,Ali's Wedding
70251540,Independent Movies,Now Is Good
70242943,Independent Movies,Sexual Chronicles of a French Family
70083128,Independent Movies,After Sex
80057298,Independent Movies,By the Sea
80115118,Independent Movies,Duck Butter
80045922,Independent Movies,6 Years
81029383,Independent Movies,Der Baum des Blutes
70095140,Independent Movies,Slumdog Millionaire
70120827,Independent Movies,Never Let Me Go
541018,Sci-Fi & Fantasy,Ghostbusters
684660,Sci-Fi & Fantasy,Last Action Hero
70064558,Sci-Fi & Fantasy,Super Fuzz
771476,Sci-Fi & Fantasy,Monty Python and the Holy Grail
80084779,Sci-Fi & Fantasy,Santa's Little Helper
80038440,Sci-Fi & Fantasy,G.O.R.A. – A Space Movie
80134515,Sci-Fi & Fantasy,Bana Masal Anlatma
80158202,Sci-Fi & Fantasy,Colossal
70303496,Sci-Fi & Fantasy,"PK – Andere Sterne, Andere Sitten"
80226424,Sci-Fi & Fantasy,Telekinese
80174516,Sci-Fi & Fantasy,Siegfried
80157133,Sci-Fi & Fantasy,Chamatkar – Der Himmel führt uns zusammen
80104067,Sci-Fi & Fantasy,The Man from the Future
60020895,Sci-Fi & Fantasy,Short Circuit 2
80180509,Sci-Fi & Fantasy,Colkatay Columbus
80997793,Sci-Fi & Fantasy,The Mad Monk
80176698,Sci-Fi & Fantasy,Abby Sen
60026145,British Movies,Kick It Like Beckham
81044857,International Movies,The Doll 2
81043542,International Movies,Dabbe 6
81095396,International Movies,Hagazussa
80096786,International Movies,Under the Shadow
81066244,International Movies,Aurora
80109341,International Movies,The Maus
81043541,International Movies,Dabbe – Fluch der Dämonen
70254522,International Movies,Mama
81049260,International Movies,Munafik 2
80152842,International Movies,FirstBorn
80996380,International Movies,Tannöd
80239629,International Movies,Animas
80993681,International Movies,Aterrados
81043540,International Movies,Dabbe 5
81030893,International Movies,Der Teufel soll dich holen
70044689,Popular on Netflix,The Departed
80152434,Popular on Netflix,The Outsider
8179348,Popular on Netflix,Hush
60000199,Popular on Netflix,The Beach
80245041,Popular on Netflix,Solo
80096955,Popular on Netflix,Clinical
80992769,Popular on Netflix,Dark Crimes
80167647,Popular on Netflix,Tu hijo – Sohn der Vergeltung
70103523,Popular on Netflix,Angels & Demons
80199689,Popular on Netflix,Velvet Buzzsaw
70107140,Popular on Netflix,Public Enemy No. 1 – Mordinstinkt
455956,Popular on Netflix,Double Jeopardy
80155475,Popular on Netflix,Message from the King
70115630,Family Sci-Fi & Fantasy,The Chronicles of Narnia: The Voyage of the Dawn Treader
660954,Family Sci-Fi & Fantasy,Jumanji
80999069,Family Sci-Fi & Fantasy,Super Monsters Furever Friends
60000361,Family Sci-Fi & Fantasy,The Princess Bride
70235768,Family Sci-Fi & Fantasy,My Babysitter's a Vampire: The Movie
541018,Family Sci-Fi & Fantasy,Ghostbusters
80167699,Family Sci-Fi & Fantasy,Albion: The Enchanted Stallion
70306702,Family Sci-Fi & Fantasy,Zapped
70243344,Family Sci-Fi & Fantasy,Epic
70276351,Family Sci-Fi & Fantasy,My Little Pony: Equestria Girls
70103525,Family Sci-Fi & Fantasy,Night at the Museum 2: Battle of the Smithsonian
80065322,Family Sci-Fi & Fantasy,Hui Buh – das Schlossgespenst
60022398,Oscar-winning Movies,E.T. the Extra-Terrestrial
70295915,Oscar-winning Movies,The Grand Budapest Hotel
60011152,Oscar-winning Movies,The Godfather
70044689,Oscar-winning Movies,The Departed
70020694,Oscar-winning Movies,Gone with the Wind
70132721,Oscar-winning Movies,The Social Network
80064516,Oscar-winning Movies,The Revenant
70274337,Oscar-winning Movies,Gravity
81074663,Oscar-winning Movies,Stigma Monatsblutung
693960,Oscar-winning Movies,Legends of the Fall
80058477,Oscar-winning Movies,The Danish Girl
80000643,Oscar-winning Movies,Birdman or (The Unexpected Virtue of Ignorance)
70097585,Oscar-winning Movies,Vicky Cristina Barcelona
80160362,Independent Movies,Everybody Loves Somebody
80179373,Independent Movies,The Clapper
70301620,Independent Movies,Rezeta
70140547,Independent Movies,The Art of Getting By
80222256,Independent Movies,The Feels
80115857,Independent Movies,The Discovery
80098287,Independent Movies,Lovesong
81027190,Independent Movies,Unser Paris
80134527,Independent Movies,Win It All
80171022,Independent Movies,The Incredible Jessica James
70236569,Independent Movies,Elementarteilchen
80106505,Independent Movies,Loev
660602,Independent Movies,Jules und Jim
80117746,Independent Movies,Blue Jay
80174569,Independent Movies,Nackt
80018695,Independent Movies,Margarita with a Straw
80200642,Romantic Movies,Isn't It Romantic
81019888,Romantic Movies,The Perfect Date
80143556,Romantic Movies,The Kissing Booth
80999729,Romantic Movies,The Last Summer
80203147,Romantic Movies,To All the Boys I’ve Loved Before
70140922,Romantic Movies,Just Go With It
81031939,Romantic Movies,Trotz allem
70296965,Romantic Movies,Tyler Perry's The Single Moms Club
80202920,Romantic Movies,Someone Great
70123920,Romantic Movies,Easy A
80196135,British Movies,Williams
80214584,British Movies,Deathgrip
81018536,British Movies,Bobby Robson: More Than a Manager
80148223,British Movies,Forever Pure
80052790,British Movies,Palio
80078761,British Movies,Being AP
80191930,British Movies,Forbidden Games: The Justin Fashanu Story
80114500,British Movies,Death of a Gentleman
215309,Comedies,Ace Ventura: Pet Detective
60027936,Comedies,Air Bud: Spikes Back
70082341,Comedies,Bring It On: In It to Win It
70051325,Comedies,Bring It On: All or Nothing
60022036,Comedies,Air Bud: Seventh Inning Fetch
70135883,Comedies,Just Wright
70217915,Comedies,Here Comes the Boom
70058025,Comedies,Surf's Up
80170483,International Movies,Horror Story
81035854,International Movies,Warda
81062674,International Movies,Suzzanna: Buried Alive
80131180,International Movies,The Precipice Game
81021082,International Movies,Kuntilanak
80107681,International Movies,Let's Be Evil
80153897,International Movies,Hide and Seek
80108448,International Movies,1920 London
80236999,International Movies,The Mimic
70270949,International Movies,23:59
60027167,International Movies,Flashback – Mörderische Ferien
80128690,International Movies,The Similars
80126994,International Movies,The Duplex
80107037,International Movies,Ludo
80242081,New Releases,Malevolent
80209120,New Releases,Our House
60033314,Popular on Netflix,Taking Lives
70274337,Popular on Netflix,Gravity
959008,Popular on Netflix,The Shining
81039384,Popular on Netflix,Romeo Akbar Walter
80177400,Popular on Netflix,Cam
80125512,Popular on Netflix,Lavender
70243448,Popular on Netflix,Seelen
70102779,Popular on Netflix,State of Play
797261,Popular on Netflix,The Net
70117540,Popular on Netflix,13
80183897,Popular on Netflix,The Drowning
60028468,Popular on Netflix,Jaws 3
80107372,Family Sci-Fi & Fantasy,My Little Pony Equestria Girls: Legend of Everfree
80999063,Family Sci-Fi & Fantasy,Super Monsters Save Halloween
80999067,Family Sci-Fi & Fantasy,Super Monsters and the Wish Star
80084779,Family Sci-Fi & Fantasy,Santa's Little Helper
80063800,Family Sci-Fi & Fantasy,Der Junge und das Biest
80073100,Family Sci-Fi & Fantasy,My Little Pony Equestria Girls: Friendship Games
419733,Family Sci-Fi & Fantasy,The Dark Crystal
70099119,Family Sci-Fi & Fantasy,Igor
70108018,Family Sci-Fi & Fantasy,Tooth Fairy
70304298,Family Sci-Fi & Fantasy,Silent
70018296,Family Sci-Fi & Fantasy,Lemony Snicket's A Series of Unfortunate Events
80091938,Family Animation,The Angry Birds Movie
60028202,Oscar-winning Movies,Terminator 2: Judgment Day
70213509,Oscar-winning Movies,Life of Pi
60026143,Oscar-winning Movies,Nirgendwo in Afrika
60000428,Oscar-winning Movies,"Girl, Interrupted"
70278933,Oscar-winning Movies,Her
70052705,Oscar-winning Movies,The Queen
60011663,Oscar-winning Movies,The Godfather: Part II
70181730,Oscar-winning Movies,Midnight in Paris
60025061,Oscar-winning Movies,Der Pianist
987462,Oscar-winning Movies,Spartacus
80061341,Oscar-winning Movies,Spotlight
60031214,Oscar-winning Movies,Lost in Translation
70241595,Independent Movies,Straight A's
70267238,Independent Movies,Breathe In
60034929,Independent Movies,She's Gotta Have It
81033429,Independent Movies,15. August
80103512,Independent Movies,The Girl from the Song
80060297,Independent Movies,Manhattan Romance
80135138,Independent Movies,LuTo
80194737,Independent Movies,Blockbuster
80076240,Independent Movies,Asthma
80146759,Independent Movies,Tramps
80114501,Independent Movies,Opening Night
80095530,Independent Movies,Haraamkhor
80108386,Independent Movies,X: Past Is Present
70052286,Independent Movies,Kicking and Screaming
80167628,Independent Movies,The Lovers
70272768,Romantic Movies,Türkisch für Anfänger
70097579,Romantic Movies,Mamma Mia!
80184100,Romantic Movies,Set It Up
70261674,Romantic Movies,About Time
70167075,Romantic Movies,Friends with Benefits
70167068,Romantic Movies,"Crazy, Stupid, Love"
80175421,Romantic Movies,Kein Mann für leichte Stunden
70084801,Romantic Movies,Sex and the City: The Movie
70159317,Romantic Movies,No Strings Attached
80239639,Romantic Movies,Sierra Burgess Is a Loser
80195049,Romantic Movies,Ibiza
70128696,Romantic Movies,The Bounty Hunter
80084130,Comedies,Eddie the Eagle
80163263,Comedies,Goon: Last of the Enforcers
70108018,Comedies,Tooth Fairy
80162993,Comedies,Die heilige Fußballelf
60034583,Comedies,Dodgeball: A True Underdog Story
70044894,Comedies,Talladega Nights: The Ballad of Ricky Bobby
81111849,Comedies,Pegasus
81036190,Comedies,The Lonely Island Presents: The Unauthorized Bash Brothers Experience
70284286,Comedies,Grudge Match
80134521,Comedies,Berlin Kaplani
80106928,Comedies,Lusers
80015406,Comedies,Sein letztes Rennen
70056446,Comedies,Blades of Glory
80238434,Comedies,Strafstoß
80065324,Comedies,Schwere Jungs
80102579,Children & Family Movies,Full Out
80187107,Children & Family Movies,Raising the Bar
80171595,Children & Family Movies,Slamma Jamma
70217915,Children & Family Movies,Here Comes the Boom
70058025,Children & Family Movies,Surf's Up
70108018,Children & Family Movies,Tooth Fairy
81045720,New Releases,Paranormal Investigation
81016750,New Releases,Das dritte Auge
81066244,New Releases,Aurora
81049260,New Releases,Munafik 2
80239629,New Releases,Animas
81030893,New Releases,Der Teufel soll dich holen
81062674,New Releases,Suzzanna: Buried Alive
81021082,New Releases,Kuntilanak
80031611,Horror Movies,Girlhouse
81075239,Horror Movies,The Golem
80158661,Horror Movies,Annabelle: Creation
70112368,Horror Movies,The Cabin in the Woods
70262639,Horror Movies,World War Z
80217312,Horror Movies,The Ritual
70102778,Horror Movies,Case 39
80092885,Popular on Netflix,ARQ
60031247,Popular on Netflix,Gothika
70276713,Popular on Netflix,The Counselor
70117925,Popular on Netflix,Public Enemy No. 1 – Todestrieb
70139387,Popular on Netflix,Unknown
80070182,Popular on Netflix,Circle
80114667,Popular on Netflix,Anthropoid
80198478,Popular on Netflix,Calibre
80127604,Popular on Netflix,Indiscretion
70095135,Popular on Netflix,Knowing
80201175,Popular on Netflix,Mom
60022700,Popular on Netflix,Panic Room
70216224,Family Animation,Madagascar 3: Europe's Most Wanted
14607635,Family Animation,Mulan
80192815,Family Animation,Barbie Dolphin Magic
80048061,Family Animation,Hotel Transylvania 2
70273612,Family Animation,Cloudy with a Chance of Meatballs 2
70109893,Family Animation,How to Train Your Dragon
70075480,Family Animation,Kung Fu Panda
70289949,Family Animation,The Lego Movie
60004479,Family Animation,"Monsters, Inc."
70011204,Family Animation,The SpongeBob SquarePants Movie
80063956,Family Animation,Alvin and the Chipmunks: The Road Chip
70126574,Family Animation,Kung Fu Panda 2
70099116,Family Animation,Madagascar: Escape 2 Africa
